Altium Designer Pick and Place Locations
C:\01_WORK\ZEROM\Lumir_Base_Board (2020-11-06 神穿 11-37-07)\Project Outputs for Lumir_Base_Board\Pick Place\Pick Place for Lumir_Base_Board.txt

========================================================================================================================
File Design Information:

Date:       10-11-20
Time:       18:44
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator    Comment                          Layer       Footprint                    Center-X(mm) Center-Y(mm) Rotation Description                                                                                      
J6            1-2199119-5                      TopLayer    TE_1-2199119-5               20.4000      25.5375      360      "67 Position Female Connector M.2 _NGFF_ Mini Card Gold 0.020 _0.50mm_ Black"                    
U13           Molex_207843_0008_2.5mm          TopLayer    MOLEX-2078430008             2.7000       20.3000      90       ""                                                                                               
U14           HARWIN_M80_5001042_2mm           TopLayer    HARWIN_M80_5001042_2MM       20.0000      73.5000      360      ""                                                                                               
U17           88E1512-A0-NNP2I000              BottomLayer QFN50P800X800X100_HS-57N     33.5000      64.2500      360      88E1512-A0-NNP2I000                                                                              
TP17          "Testpoint 1mm"                  BottomLayer TP_SMD_0.8                   69.7500      50.1250      90       "Testpoint 1mm"                                                                                  
U18           SiT8008BI-73-18S-25.000000E      BottomLayer 2016                         42.1250      66.0000      270      SiT8008BI-73-18S-25.000000E                                                                      
U16           "MTFC16GJVEC-2M WT"              BottomLayer BGA169-WFBGA_14X18X0.8       47.0000      52.7500      360      "MTFC16GJVEC-2M WT"                                                                              
TP16          1mm                              BottomLayer TP_SMD_0.8                   30.7500      73.5000      90       "Testpoint 1mm"                                                                                  
L4            MPZ1608S221A                     BottomLayer L1608                        28.2500      70.7500      270      "Ferritdurchfuhrung MPZ1608S221A"                                                                
L3            MPZ1608S221A                     BottomLayer L1608                        46.0000      66.0000      90       "Ferritdurchfuhrung MPZ1608S221A"                                                                
U12           USB3320C-EZK                     TopLayer    QFN50P500X500X100-33N330X330 68.0000      56.7500      270      USB3320C-EZK                                                                                     
R96           10K                              BottomLayer R1005                        38.0000      50.0000      360      "WID SMD 10K 1% 0,063W"                                                                          
R95           10K                              BottomLayer R1005                        38.0000      51.0000      360      "WID SMD 10K 1% 0,063W"                                                                          
GND2          TP                               TopLayer    TP_SMD_0.8                   31.5000      75.0000      180      "TEST POINT"                                                                                     
R88           4.7K                             BottomLayer R1005                        80.2500      32.2500      180      "Chip Resistor"                                                                                  
U11           MAX13035EETET                    BottomLayer QFN65P400X400X80-17N         30.0000      32.0000      180      "Voltage Level Translator Bidirectional 1 Circuit 6 Channel 100Mbps 16-TQFN _4x4_"               
R87           0R/NC                            TopLayer    R1005                        3.2500       47.7500      90       "Chip Resistor"                                                                                  
R86           0R                               BottomLayer R1005                        8.6250       34.2500      180      "Chip Resistor"                                                                                  
R85           0R                               BottomLayer R1005                        26.3750      32.3750      360      "Chip Resistor"                                                                                  
C125          0.1uF/6.3V                       BottomLayer C1608                        34.7500      34.0000      180      "Chip Capacitor Ceramic"                                                                         
BD17          *                                BottomLayer L1608                        34.7500      32.5000      360      BEAD                                                                                             
R84           0R                               BottomLayer R1005                        20.8750      37.5000      90       "Chip Resistor"                                                                                  
C124          470nF                            TopLayer    C1005                        35.6250      61.0000      180      "KON 470nF 6,3V X5R SMD"                                                                         
C123          1uF                              BottomLayer C1608                        79.7500      11.5000      360      "Chip Capacitor Ceramic"                                                                         
C118          1uF                              BottomLayer C2012                        8.1250       18.7500      180      "Chip Capacitor Ceramic"                                                                         
C117          1uF                              BottomLayer C2012                        8.1250       24.0000      180      "Chip Capacitor Ceramic"                                                                         
C116          1uF                              BottomLayer C2012                        8.1250       25.7500      180      "Chip Capacitor Ceramic"                                                                         
C115          22uF                             BottomLayer C2012                        8.1250       31.0000      180      "Chip Capacitor Ceramic"                                                                         
C114          1uF                              TopLayer    C1608                        57.2500      40.7500      180      "Chip Capacitor Ceramic"                                                                         
C113          22uF                             BottomLayer C1608                        18.5000      37.5000      90       "Chip Capacitor Ceramic"                                                                         
C112          22uF                             BottomLayer C1608                        26.0000      37.5000      90       "Chip Capacitor Ceramic"                                                                         
C111          22uF                             BottomLayer C1608                        17.2500      37.5000      90       "Chip Capacitor Ceramic"                                                                         
C110          22uF                             BottomLayer C1608                        19.7500      37.5000      90       "Chip Capacitor Ceramic"                                                                         
TP33          1mm                              BottomLayer TP_SMD_0.8                   36.2500      22.0000      90       "Testpoint 1mm"                                                                                  
R83           4.7K                             BottomLayer R1005                        80.2500      33.2500      180      "Chip Resistor"                                                                                  
R82           4.7K                             BottomLayer R1005                        80.2500      37.0000      180      "Chip Resistor"                                                                                  
R81           0R                               BottomLayer R1005                        80.2500      35.0000      360      "Chip Resistor"                                                                                  
R80           0R                               TopLayer    R1005                        74.2500      17.2500      90       "Chip Resistor"                                                                                  
R79           0R                               TopLayer    R1005                        73.2500      17.2500      90       "Chip Resistor"                                                                                  
R78           0R                               TopLayer    R1005                        72.2500      17.2500      90       "Chip Resistor"                                                                                  
R77           0R                               TopLayer    R1005                        71.2500      17.2500      90       "Chip Resistor"                                                                                  
R76           10K                              BottomLayer R1005                        38.0000      54.0000      360      "WID SMD 10K 1% 0,063W"                                                                          
R75           33R                              BottomLayer R1005                        38.0000      55.0000      360      "WID SMD 33R 1% 0,063W"                                                                          
R74           33R                              TopLayer    R1005                        72.7500      55.5000      180      "WID SMD 33R 1% 0,063W"                                                                          
R73           8K06                             TopLayer    R1005                        70.2500      52.2500      270      "WID SMD 8K06 1% 0,063W"                                                                         
R72           1K                               TopLayer    R1005                        69.2500      52.2500      90       "WID SMD 8K06 1% 0,063W"                                                                         
R71           33R                              BottomLayer R1005                        69.2446      61.6720      180      "WID SMD 33R 1% 0,063W"                                                                          
R70           0R                               TopLayer    R1005                        62.7500      68.0000      90       "Chip Resistor"                                                                                  
R69           0R                               BottomLayer R1005                        20.5000      70.2500      270      "Chip Resistor"                                                                                  
C109          100nF                            BottomLayer C0603                        18.1250      59.3750      180      "KON 100nF 6.3V X5R SMD 10%"                                                                     
C108          100nF                            BottomLayer C0603                        18.1250      58.7500      180      "KON 100nF 6.3V X5R SMD 10%"                                                                     
C107          100レF                            TopLayer    C3216                        4.8750       47.1250      90       "KON 100レF 10V X5R SMD 20%"                                                                      
C106          100レF                            TopLayer    C3216                        7.0000       47.1250      90       "KON 100レF 10V X5R SMD 20%"                                                                      
C105          4.7レF                            TopLayer    C1005                        29.8750      63.5000      360      "KON 4.7レF 6.3V X5R SMD 20%"                                                                     
C104          470nF                            BottomLayer C1005                        27.1250      70.7500      90       "KON 470nF 6,3V X5R SMD"                                                                         
C103          470nF                            BottomLayer C1005                        32.0000      71.2500      270      "KON 470nF 6,3V X5R SMD"                                                                         
C102          4.7レF                            BottomLayer C1005                        31.0000      71.2500      90       "KON 4.7レF 6.3V X5R SMD 20%"                                                                     
C61           470nF                            TopLayer    C1005                        29.8750      66.0000      360      "KON 470nF 6,3V X5R SMD"                                                                         
C60           470nF                            TopLayer    C1005                        32.2500      59.7500      270      "KON 470nF 6,3V X5R SMD"                                                                         
BD4           *                                BottomLayer L1608                        79.7500      10.1250      360      BEAD                                                                                             
C45           15pF                             BottomLayer C1005                        16.1250      63.3750      360      "KON 15pF NPO 50V SMD"                                                                           
IC5           LT1963ES8                        BottomLayer SOIC8                        14.7500      9.0000       270      "Linear Voltage Regulator IC 1 Output 1.5A 8-SOIC"                                               
U9            AD5668BRUZ-3                     BottomLayer SOP65P640X120-16N            30.0000      17.7500      360      "16 Bit Digital to Analog Converter 8 16-TSSOP"                                                  
U8            AD5668BRUZ-3                     BottomLayer SOP65P640X120-16N            30.0000      26.0000      360      "16 Bit Digital to Analog Converter 8 16-TSSOP"                                                  
R67           3K                               BottomLayer R1005                        21.0000      10.0000      180      "Chip Resistor"                                                                                  
R66           3K                               BottomLayer R1005                        21.0000      8.7500       360      "Chip Resistor"                                                                                  
R65           4.7K                             BottomLayer R1005                        21.0000      7.5000       360      "Chip Resistor"                                                                                  
IC1           LT1963ES8                        BottomLayer SOIC8                        14.7500      30.0000      270      "Linear Voltage Regulator IC 1 Output 1.5A 8-SOIC"                                               
IC4           LT1963ES8                        BottomLayer SOIC8                        14.7500      23.0000      270      "Linear Voltage Regulator IC 1 Output 1.5A 8-SOIC"                                               
IC3           LT1963ES8                        BottomLayer SOIC8                        14.7500      16.0000      270      "Linear Voltage Regulator IC 1 Output 1.5A 8-SOIC"                                               
IC2           LT1963ES8                        BottomLayer SOIC8                        28.0000      9.0000       270      "Linear Voltage Regulator IC 1 Output 1.5A 8-SOIC"                                               
C90           22uF                             BottomLayer C2012                        13.2500      12.5000      180      "Chip Capacitor Ceramic"                                                                         
C89           "0.1uF (10V)"                    BottomLayer C1608                        21.0000      11.2500      180      "Chip Capacitor Ceramic"                                                                         
C88           "22uF (10V)"                     BottomLayer C2012                        21.0000      12.7500      180      "Chip Capacitor Ceramic"                                                                         
R59           3K                               BottomLayer R1005                        21.0000      17.0000      180      "Chip Resistor"                                                                                  
R56           3K                               BottomLayer R1005                        21.0000      15.7500      360      "Chip Resistor"                                                                                  
R55           4.7K                             BottomLayer R1005                        21.0000      14.5000      360      "Chip Resistor"                                                                                  
R53           0R                               TopLayer    R1005                        29.0000      55.2500      0        "Chip Resistor"                                                                                  
R52           4.7K                             TopLayer    R1005                        29.0000      56.2500      0        "Chip Resistor"                                                                                  
C71           "22uF (10V)"                     BottomLayer C2012                        21.0000      19.7500      180      "Chip Capacitor Ceramic"                                                                         
C8            0.1uF                            TopLayer    C1005                        70.2500      17.2500      90       "Chip Capacitor Ceramic"                                                                         
C7            0.1uF                            TopLayer    C1005                        69.2500      17.2500      90       "Chip Capacitor Ceramic"                                                                         
C6            0.1uF                            TopLayer    C1005                        68.2500      17.2500      90       "Chip Capacitor Ceramic"                                                                         
C5            0.1uF                            TopLayer    C1005                        67.2500      17.2500      90       "Chip Capacitor Ceramic"                                                                         
R64           0R                               BottomLayer R1005                        35.8750      20.5000      360      "Chip Resistor"                                                                                  
R63           0R                               BottomLayer R1005                        24.2500      14.2500      180      "Chip Resistor"                                                                                  
R58           0R                               BottomLayer R1005                        35.8750      28.7500      360      "Chip Resistor"                                                                                  
R57           0R                               BottomLayer R1005                        24.2500      22.5000      180      "Chip Resistor"                                                                                  
R51           3K                               BottomLayer R1005                        34.2500      10.0000      180      "Chip Resistor"                                                                                  
R50           3K                               BottomLayer R1005                        34.2500      8.7500       360      "Chip Resistor"                                                                                  
R49           4.7K                             BottomLayer R1005                        34.2500      7.5000       360      "Chip Resistor"                                                                                  
R48           3K                               BottomLayer R1005                        21.0000      31.0000      180      "Chip Resistor"                                                                                  
R47           3K                               BottomLayer R1005                        21.0000      29.7500      360      "Chip Resistor"                                                                                  
R46           4.7K                             BottomLayer R1005                        21.0000      28.5000      360      "Chip Resistor"                                                                                  
R25           0R                               BottomLayer R1005                        80.2500      36.0000      360      "Chip Resistor"                                                                                  
C101          10uF                             BottomLayer C1608                        36.2500      19.2500      180      "Chip Capacitor Ceramic"                                                                         
C100          10uF                             BottomLayer C1608                        24.2500      19.2500      360      "Chip Capacitor Ceramic"                                                                         
C99           10uF                             BottomLayer C1608                        36.2097      18.0070      180      "Chip Capacitor Ceramic"                                                                         
C95           10uF                             BottomLayer C1608                        36.2500      15.5000      180      "Chip Capacitor Ceramic"                                                                         
C94           10uF                             BottomLayer C1608                        24.2500      15.5000      360      "Chip Capacitor Ceramic"                                                                         
C93           0.1uF                            BottomLayer C1608                        24.2500      20.5000      360      "Chip Capacitor Ceramic"                                                                         
C92           0.1uF                            BottomLayer C1608                        28.5000      14.2500      360      "Chip Capacitor Ceramic"                                                                         
C91           10uF                             BottomLayer C1608                        31.5000      14.2500      180      "Chip Capacitor Ceramic"                                                                         
C84           10uF                             BottomLayer C1608                        36.2500      27.5000      180      "Chip Capacitor Ceramic"                                                                         
C83           10uF                             BottomLayer C1608                        24.2500      27.5000      360      "Chip Capacitor Ceramic"                                                                         
C82           10uF                             BottomLayer C1608                        36.2500      26.2500      180      "Chip Capacitor Ceramic"                                                                         
C80           10uF                             BottomLayer C1608                        36.2500      25.0000      180      "Chip Capacitor Ceramic"                                                                         
C79           10uF                             BottomLayer C1608                        24.2500      25.0000      360      "Chip Capacitor Ceramic"                                                                         
C78           10uF                             BottomLayer C1608                        36.2500      23.7500      180      "Chip Capacitor Ceramic"                                                                         
C77           10uF                             BottomLayer C1608                        24.2500      23.7500      360      "Chip Capacitor Ceramic"                                                                         
C76           0.1uF                            BottomLayer C1608                        24.2500      28.7500      360      "Chip Capacitor Ceramic"                                                                         
C70           470nF                            BottomLayer C1005                        39.7500      63.2500      360      "KON 470nF 6,3V X5R SMD"                                                                         
C75           0.1uF                            BottomLayer C1608                        28.5000      22.5000      360      "Chip Capacitor Ceramic"                                                                         
C74           10uF                             BottomLayer C1608                        31.5000      22.5000      180      "Chip Capacitor Ceramic"                                                                         
C69           470nF                            TopLayer    C1005                        29.8750      62.0000      360      "KON 470nF 6,3V X5R SMD"                                                                         
C67           "0.1uF (10V)"                    BottomLayer C1608                        34.2500      11.2500      180      "Chip Capacitor Ceramic"                                                                         
C66           "22uF (10V)"                     BottomLayer C2012                        34.2500      12.7500      180      "Chip Capacitor Ceramic"                                                                         
C65           22uF                             BottomLayer C2012                        13.2500      33.5000      180      "Chip Capacitor Ceramic"                                                                         
C64           "0.1uF (10V)"                    BottomLayer C1608                        21.0000      32.2500      180      "Chip Capacitor Ceramic"                                                                         
C62           470nF                            BottomLayer C1005                        33.0000      71.2500      90       "KON 470nF 6,3V X5R SMD"                                                                         
C40           22レF                             BottomLayer C3216                        78.5000      67.0000      180      "KON 22レF X5R 25V SMD 10%"                                                                       
C38           0.22uF                           TopLayer    C1005                        28.5000      50.8750      180      "Chip Capacitor Ceramic"                                                                         
BD11          *                                TopLayer    L1608                        29.0000      53.9250      0        BEAD                                                                                             
BD10          *                                BottomLayer L1608                        35.2500      53.7500      180      BEAD                                                                                             
BD9           *                                BottomLayer L1608                        35.2500      50.2500      180      BEAD                                                                                             
BD7           *                                BottomLayer L1608                        34.5000      38.5000      90       BEAD                                                                                             
U2            DSC557-0334SI0                   BottomLayer TSOP65P640X110-16N           54.7500      65.7500      180      DSC557-0334SI0                                                                                   
SW1           KHS-42                           BottomLayer KHS-42                       64.2500      72.2500      90       "Slide switch smd 4 pole 1.27mm"                                                                 
R37           260                              BottomLayer R1005                        11.4250      1.7500       360      "Chip Resistor"                                                                                  
R36           260                              BottomLayer R1005                        15.6750      1.7500       360      "Chip Resistor"                                                                                  
R35           0R                               BottomLayer R1005                        24.5000      70.2500      270      "Chip Resistor"                                                                                  
R30           4.7K                             BottomLayer R1005                        57.0000      69.2500      360      "Chip Resistor"                                                                                  
R31           49R9                             BottomLayer R1005                        48.7500      65.2500      180      "Chip Resistor"                                                                                  
R26           100                              TopLayer    R1005                        67.7500      74.1250      180      "Chip Resistor"                                                                                  
