Altium Designer Pick and Place Locations
C:\01_WORK\ZEROM\Lumir_Base_Board (2020-11-06 神穿 11-37-07)\Project Outputs for Lumir_Base_Board\Pick Place\Pick Place for Lumir_Base_Board.txt

========================================================================================================================
File Design Information:

Date:       10-11-20
Time:       18:44
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator    Comment                          Layer       Footprint                    Center-X(mm) Center-Y(mm) Rotation Description                                                                                      
C21           uF                               BottomLayer C1005                        80.5000      57.5001      360      "Chip Capacitor Ceramic"                                                                         
C22           uF                               BottomLayer C1005                        80.5000      56.5001      360      "Chip Capacitor Ceramic"                                                                         
C37           "0.1uF (25V)"                    BottomLayer C1608                        27.0000      5.2500       360      "Chip Capacitor Ceramic"                                                                         
C39           1uF                              TopLayer    C1608                        63.5000      31.2500      270      "Chip Capacitor Ceramic"                                                                         
C43           470nF                            TopLayer    C1005                        72.7500      56.5000      360      "KON 470nF 6,3V X5R SMD"                                                                         
C44           470nF                            BottomLayer C1005                        72.7500      53.1250      360      "KON 470nF 6,3V X5R SMD"                                                                         
C47           4.7レF                            TopLayer    C1005                        46.5000      51.7500      360      "KON 4.7レF 6.3V X5R SMD 20%"                                                                     
C48           470nF                            TopLayer    C1005                        47.5000      53.7500      180      "KON 470nF 6,3V X5R SMD"                                                                         
C49           4.7レF                            TopLayer    C1005                        48.2500      50.0000      90       "KON 4.7レF 6.3V X5R SMD 20%"                                                                     
C55           470nF                            TopLayer    C1005                        45.7500      55.3750      270      "KON 470nF 6,3V X5R SMD"                                                                         
AGND          TP                               TopLayer    TP_SMD_0.8                   32.2500      1.7500       360      "TEST POINT"                                                                                     
GND1          TP                               TopLayer    TP_SMD_0.8                   83.2500      8.5000       360      "TEST POINT"                                                                                     
TP3           1mm                              BottomLayer TP_SMD_0.8                   83.5000      50.0000      270      "Testpoint 1mm"                                                                                  
TP4           1mm                              BottomLayer TP_SMD_0.8                   83.5000      57.5000      270      "Testpoint 1mm"                                                                                  
TP5           1mm                              BottomLayer TP_SMD_0.8                   30.7500      75.0000      180      "Testpoint 1mm"                                                                                  
TP6           1mm                              BottomLayer TP_SMD_0.8                   83.5000      48.5000      270      "Testpoint 1mm"                                                                                  
TP7           1mm                              BottomLayer TP_SMD_0.8                   83.5000      47.0000      180      "Testpoint 1mm"                                                                                  
TP8           1mm                              BottomLayer TP_SMD_0.8                   83.5000      59.0000      270      "Testpoint 1mm"                                                                                  
TP9           1mm                              BottomLayer TP_SMD_0.8                   32.2500      75.0000      180      "Testpoint 1mm"                                                                                  
TP10          1mm                              BottomLayer TP_SMD_0.8                   83.5000      45.5000      180      "Testpoint 1mm"                                                                                  
TP11          1mm                              BottomLayer TP_SMD_0.8                   83.5000      51.5000      270      "Testpoint 1mm"                                                                                  
TP12          1mm                              BottomLayer TP_SMD_0.8                   83.5000      44.0000      180      "Testpoint 1mm"                                                                                  
TP13          1mm                              BottomLayer TP_SMD_0.8                   83.5000      60.5000      270      "Testpoint 1mm"                                                                                  
TP14          1mm                              BottomLayer TP_SMD_0.8                   83.5000      42.5000      0        "Testpoint 1mm"                                                                                  
TP15          1mm                              BottomLayer TP_SMD_0.8                   32.2500      73.5000      0        "Testpoint 1mm"                                                                                  
TP18          1mm                              BottomLayer TP_SMD_0.8                   83.5000      41.0000      180      "Testpoint 1mm"                                                                                  
TP20          1mm                              BottomLayer TP_SMD_0.8                   83.5000      39.5000      180      "Testpoint 1mm"                                                                                  
TP23          1mm                              BottomLayer TP_SMD_0.8                   83.5000      38.0000      0        "Testpoint 1mm"                                                                                  
TP24          1mm                              BottomLayer TP_SMD_0.8                   83.5000      56.0000      90       "Testpoint 1mm"                                                                                  
TP25          1mm                              BottomLayer TP_SMD_0.8                   83.5000      54.5000      270      "Testpoint 1mm"                                                                                  
TP26          1mm                              BottomLayer TP_SMD_0.8                   83.5000      53.0000      90       "Testpoint 1mm"                                                                                  
U1            IDT8P34S1102I                    TopLayer    QFN50P300X300X55_HS-17M      66.7500      6.0000       270      ""                                                                                               
U3            TPD2EUSB30DRTR                   BottomLayer TPD2EUSB30DRTR               6.0000       57.1250      270      ""                                                                                               
U5            "ESD3V3U4ULC E6327"              BottomLayer ESD3V3U4ULC_E6327            6.0000       60.0000      360      "TVS UL Cap. 4xIOs ESD 3.3V"                                                                     
U4            "ESD DIODE"                      BottomLayer ESD321                       76.2500      29.0000      180      ""                                                                                               
L1            1レH                              BottomLayer IND_LQH2HPN150MJRL           78.6250      64.7500      360      "IND SMD 1レH +-20% 0.055Ohm"                                                                     
P3            "Header 6"                       BottomLayer HEADER1X6,_2.54MM            83.2500      17.8500      90       "Header, 6-Pin"                                                                                  
C58           470nF                            BottomLayer C1005                        44.7500      66.2500      270      "KON 470nF 6,3V X5R SMD"                                                                         
C59           470nF                            TopLayer    C1005                        34.0000      59.7500      270      "KON 470nF 6,3V X5R SMD"                                                                         
C57           470nF                            TopLayer    C1005                        44.5000      50.5000      360      "KON 470nF 6,3V X5R SMD"                                                                         
C56           470nF                            TopLayer    C1005                        44.5000      49.5000      360      "KON 470nF 6,3V X5R SMD"                                                                         
R45           0R                               BottomLayer R1005                        21.5000      70.2500      270      "Chip Resistor"                                                                                  
R44           0R                               BottomLayer R1005                        19.5000      70.2500      90       "Chip Resistor"                                                                                  
R40           10K                              TopLayer    R1005                        7.2500       35.1250      90       "WID SMD 10K 1% 0,063W"                                                                          
BD6           *                                BottomLayer L1608                        14.7500      5.5000       360      BEAD                                                                                             
C13           22uF                             BottomLayer C2012                        8.1250       29.2500      180      "Chip Capacitor Ceramic"                                                                         
C14           22uF                             BottomLayer C2012                        8.1250       27.5000      180      "Chip Capacitor Ceramic"                                                                         
C15           22uF                             BottomLayer C2012                        8.1250       22.2500      180      "Chip Capacitor Ceramic"                                                                         
C16           22uF                             BottomLayer C2012                        8.1250       20.5000      180      "Chip Capacitor Ceramic"                                                                         
C63           "22uF (10V)"                     BottomLayer C2012                        21.0000      33.7500      180      "Chip Capacitor Ceramic"                                                                         
C68           22uF                             BottomLayer C2012                        26.5000      12.5000      180      "Chip Capacitor Ceramic"                                                                         
C72           "0.1uF (10V)"                    BottomLayer C1608                        21.0000      18.2500      180      "Chip Capacitor Ceramic"                                                                         
C73           22uF                             BottomLayer C2012                        13.2500      19.5000      180      "Chip Capacitor Ceramic"                                                                         
C85           "22uF (10V)"                     BottomLayer C2012                        21.0000      26.7500      180      "Chip Capacitor Ceramic"                                                                         
C86           "0.1uF (10V)"                    BottomLayer C1608                        21.0000      25.2500      180      "Chip Capacitor Ceramic"                                                                         
C87           22uF                             BottomLayer C2012                        13.2500      26.5000      180      "Chip Capacitor Ceramic"                                                                         
R54           4.7K                             BottomLayer R1005                        29.6250      35.7500      180      "Chip Resistor"                                                                                  
R60           4.7K                             BottomLayer R1005                        21.0000      21.5000      360      "Chip Resistor"                                                                                  
R61           3K                               BottomLayer R1005                        21.0000      22.7500      360      "Chip Resistor"                                                                                  
R62           3K                               BottomLayer R1005                        21.0000      24.0000      180      "Chip Resistor"                                                                                  
BD3           *                                BottomLayer L1608                        27.0000      4.0000       180      BEAD                                                                                             
C119          0.1uF                            BottomLayer C1005                        71.6250      65.7500      180      "Chip Capacitor Ceramic"                                                                         
C120          0.1uF                            BottomLayer C1005                        71.6250      64.7500      360      "Chip Capacitor Ceramic"                                                                         
C121          0.1uF                            BottomLayer C1005                        71.6250      67.0000      180      "Chip Capacitor Ceramic"                                                                         
C122          0.1uF                            BottomLayer C1005                        71.6250      68.0000      360      "Chip Capacitor Ceramic"                                                                         
R89           10K                              BottomLayer R1005                        38.0000      56.0000      360      "WID SMD 10K 1% 0,063W"                                                                          
R90           10K                              BottomLayer R1005                        38.0000      49.0000      360      "WID SMD 10K 1% 0,063W"                                                                          
R91           10K                              BottomLayer R1005                        38.0000      48.0000      360      "WID SMD 10K 1% 0,063W"                                                                          
R92           10K                              BottomLayer R1005                        38.0000      47.0000      360      "WID SMD 10K 1% 0,063W"                                                                          
R93           0R                               BottomLayer R1005                        60.8750      65.8750      180      "Chip Resistor"                                                                                  
R94           0R                               BottomLayer R1005                        60.8750      66.8750      180      "Chip Resistor"                                                                                  
U10           MAX3232CUE+                      BottomLayer TSOP65P640X110-16N           66.3750      65.7500      180      ""                                                                                               
R97           0R                               TopLayer    R1005                        8.6250       45.6250      90       "Chip Resistor"                                                                                  
C126          470nF                            TopLayer    C1005                        35.6250      62.0000      180      "KON 470nF 6,3V X5R SMD"                                                                         
C127          10レF                             BottomLayer C1608                        29.5000      70.7500      270      "KON 10レF 6,3V X5R SMD"                                                                          
C128          10レF                             BottomLayer C1608                        42.1250      63.7500      360      "KON 10レF 6,3V X5R SMD"                                                                          
C129          470nF                            BottomLayer C1005                        39.7500      64.2500      0        "KON 470nF 6,3V X5R SMD"                                                                         
C130          220nF                            BottomLayer C1005                        39.1250      61.0000      90       "KON 220nF 16V X7R SMD"                                                                          
R98           4.7K                             BottomLayer R1005                        75.7500      34.2500      180      "Chip Resistor"                                                                                  
R99           4.7K                             BottomLayer R1005                        75.7500      32.7500      180      "Chip Resistor"                                                                                  
R100          4.7K                             BottomLayer R1005                        80.2500      31.2500      180      "Chip Resistor"                                                                                  
R101          4.7K                             BottomLayer R1005                        80.2500      30.2500      180      "Chip Resistor"                                                                                  
R102          10K                              BottomLayer R1005                        38.0000      52.0000      360      "WID SMD 10K 1% 0,063W"                                                                          
R103          10K                              BottomLayer R1005                        38.0000      53.0000      360      "WID SMD 10K 1% 0,063W"                                                                          
R104          10K                              BottomLayer R1005                        38.0000      46.0000      360      "WID SMD 10K 1% 0,063W"                                                                          
R105          33R                              BottomLayer R1005                        39.7500      65.2500      360      "WID SMD 33R 1% 0,063W"                                                                          
R106          0R                               BottomLayer R1005                        17.5000      70.2500      90       "Chip Resistor"                                                                                  
R107          0R                               BottomLayer R1005                        23.5000      70.2500      270      "Chip Resistor"                                                                                  
R108          0R                               BottomLayer R1005                        18.5000      70.2500      90       "Chip Resistor"                                                                                  
R109          0R                               BottomLayer R1005                        22.5000      70.2500      270      "Chip Resistor"                                                                                  
R110          1M                               BottomLayer R3216                        17.1250      65.0000      360      "WID SMD 1M 5% 0,25W"                                                                            
R111          4K99                             BottomLayer R1005                        28.0000      65.0000      270      "WID SMD 4K99 1% 0,063W"                                                                         
R113          4K99                             TopLayer    R1005                        37.7250      67.0000      270      "WID SMD 4K99 1% 0,063W"                                                                         
U15           SiT8008AI-73-XXS-52.000000E      TopLayer    2016                         73.0000      52.6250      360      "SiT8008AI-73-XXS-52.000000E MEMS Oszillator 52MHz"                                              
C131          4.7レF                            TopLayer    C1005                        3.2500       45.6250      90       "KON 4.7レF 6.3V X5R SMD 20%"                                                                     
LD3           ""                               TopLayer    LED1608                      11.0500      1.7500       180      "Chip LED Lamp"                                                                                  
LD4           ""                               TopLayer    LED1608                      3.1250       32.5000      90       "Chip LED Lamp"                                                                                  
R115          0R                               BottomLayer R1005                        26.0000      50.0000      180      "Chip Resistor"                                                                                  
R116          260                              BottomLayer R1005                        1.5000       32.5000      270      "Chip Resistor"                                                                                  
R117          0R                               TopLayer    R1005                        66.2500      52.2500      90       "Chip Resistor"                                                                                  
R118          0R                               TopLayer    R1005                        6.2500       35.1250      90       "Chip Resistor"                                                                                  
C132          100レF                            TopLayer    C3216                        1.5000       44.0000      90       "KON 100レF 10V X5R SMD 20%"                                                                      
C133          100レF                            TopLayer    C3216                        1.5000       38.8750      270      "KON 100レF 10V X5R SMD 20%"                                                                      
C134          470nF                            BottomLayer C1005                        18.3750      54.2500      180      "KON 470nF 6,3V X5R SMD"                                                                         
C135          100pF                            BottomLayer C3216                        6.7500       71.7500      90       "KON 100pF 1000V X7R 10%"                                                                        
C138          100nF                            BottomLayer C0603                        18.1250      60.6250      180      "KON 100nF 6.3V X5R SMD 10%"                                                                     
C139          100nF                            BottomLayer C0603                        18.1250      61.2500      180      "KON 100nF 6.3V X5R SMD 10%"                                                                     
R39           10K                              TopLayer    R1005                        3.5000       35.1250      90       "WID SMD 10K 1% 0,063W"                                                                          
R41           100R                             BottomLayer R1005                        24.0000      54.2500      180      "WID SMD 100R 1% 0,063W"                                                                         
R42           100R                             TopLayer    R1005                        28.0000      65.0000      270      "WID SMD 100R 1% 0,063W"                                                                         
R43           1M                               BottomLayer R3216                        8.7500       71.7500      90       "WID SMD 1M 5% 0,25W"                                                                            
J7            "USB3.0 A 2x , RJ45 1x  Stacked" TopLayer    7497110616                   14.0500      60.0000      270      "USB3.0 A 2x , RJ45 1x  Stacked"                                                                 
U21           "ESD3V3U4ULC E6327"              BottomLayer ESD3V3U4ULC_E6327            16.3750      60.0000      360      "TVS UL Cap. 4xIOs ESD 3.3V"                                                                     
U6            AP2186SG-13                      TopLayer    SOIC127P600X175-8N           5.2500       40.3750      90       AP2186SG-13                                                                                      
U7            SN74AVC4T245PWR                  BottomLayer TSOP65P640X110-16N           21.0000      49.7500      180      "Voltage Level Translator Bidirectional 2 Circuit 2 Channel 380Mbps 16-TSSOP"                    
C149          100pF                            BottomLayer C3216                        3.5000       55.2500      90       "KON 100pF 1000V X7R 10%"                                                                        
C261          15pF                             BottomLayer C1005                        16.0000      54.2500      360      "KON 15pF NPO 50V SMD"                                                                           
R143          1M                               BottomLayer R3216                        17.5000      56.0000      360      "WID SMD 1M 5% 0,25W"                                                                            
Designator169 Comment                          TopLayer    LUMIR-LOGO                   -800.0000    -600.0000    0        ""                                                                                               
Designator170 Comment                          TopLayer    ETRI-LOGO                    -800.0000    -600.0000    0        ""                                                                                               
